Rang,Réseau,Station,Trafic,Ville
25,RER,TORCY,4242369,Torcy
44,RER,GENTILLY,2332897,Gentilly
60,RER,SCEAUX,756148,sceaux
193,Métro,NOTRE-DAME-DE-LORETTE,2943066,Paris
10,Métro,BASTILLE,13172392,Paris
218,Métro,CLUNY LA SORBONNE,2493703,Paris
175,Métro,FAIDHERBE-CHALIGNY,3206635,Paris
240,Métro,SAINT-MARCEL,2286932,Paris
143,Métro,POISSONNIERE,3704783,Paris
202,Métro,LA FOURCHE,2814675,Paris
162,Métro,BOUCICAUT,3403615,Paris
15,RER,MARNE-LA-VALLEE-CHESSY,6229130,Montévrain
140,Métro,ANATOLE FRANCE,3734650,Levallois-Perret
34,RER,LA CROIX DE BERNY,3288568,Antony
262,Métro,PHILIPPE AUGUSTE,1922463,Paris
20,RER,VAL D'EUROPE,5137706,Serris
286,Métro,KLEBER,1357710,Paris
147,Métro,DUROC,3645141,Paris
27,RER,JOINVILLE-LE-PONT,3950334,Joinville-le-Pont
109,Métro,ALMA-MARCEAU,4561735,Paris
82,Métro,MARCADET-POISSONNIERS,5285526,Paris
98,Métro,MAIRIE DES LILAS,4817603,Les Lilas
77,Métro,PORTE DE PANTIN,5377661,Paris
22,Métro,STRASBOURG-SAINT-DENIS,9258372,Paris
208,Métro,PORTE DE LA CHAPELLE,2673189,Paris
23,Métro,BIR-HAKEIM,8772981,Paris
182,Métro,JAVEL-ANDRE CITROEN,3042409,Paris
56,RER,LE GUICHET,924106,Orsay
250,Métro,MALAKOFF-RUE ETIENNE DOLET,2140693,Malakoff
78,Métro,PONT DE LEVALLOIS-BECON,5374925,Levallois-Perret
17,Métro,GARE D'AUSTERLITZ,10443637,Paris
32,Métro,HAVRE-CAUMARTIN,7865303,Paris
57,RER,SAINT-REMY-LES-CHEVREUSE,915757,St-Rémy-Lès-Chevreuse
54,Métro,MIROMESNIL,6391877,Paris
47,RER,ROBINSON,2181910,Sceaux
52,Métro,INVALIDES,6411555,Paris
45,Métro,MAIRIE DE MONTROUGE,7081319,Montrouge
177,Métro,PLACE MONGE,3134478,Paris
161,Métro,FUNICULAIRE,3415784,Paris
287,Métro,RENNES,1288804,Paris
118,Métro,PORTE DE BAGNOLET,4347994,Paris
21,RER,SAINT-GERMAIN-EN-LAYE,4908355,Saint-Germain-en-Laye
129,Métro,DUPLEIX,4092602,Paris
7,Métro,REPUBLIQUE,18327920,Paris
91,Métro,BONNE NOUVELLE,5025192,Paris
55,RER,PALAISEAU-VILLEBON,941474,Palaiseau
96,Métro,CHARLES MICHELS,4865336,Paris
61,RER,FONTAINE-MICHALON,754778,Antony
99,Métro,PEREIRE,4804340,Paris
24,Métro,PLACE CLICHY,8769157,Paris
270,Métro,CARDINAL LEMOINE,1753554,Paris
55,Métro,PORTE DE VERSAILLES,6388506,Paris
265,Métro,MONCEAU,1804353,Paris
84,Métro,PASTEUR,5217986,Paris
25,Métro,NATION,8638165,Paris
73,Métro,CHATEAU DE VINCENNES,5544176,Vincennes
26,Métro,BOBIGNY-PABLO PICASSO,8262452,Bobigny
124,Métro,PORTE DE LA VILLETTE,4162037,Paris
65,RER,COURCELLE-SUR-YVETTE,576015,Gif sur Yvette
114,Métro,CHATEAU D'EAU,4439398,Paris
58,RER,LOZERE,828404,Palaiseau
125,Métro,LA MUETTE,4150248,Paris
74,Métro,SEVRES-BABYLONE,5430593,Paris
199,Métro,LAMARCK-CAULAINCOURT,2843167,Paris
108,Métro,OBERKAMPF,4580340,Paris
171,Métro,PARMENTIER,3283276,Paris
235,Métro,MAUBERT-MUTUALITE,2349339,Paris
189,Métro,COMMERCE,2973194,Paris
179,Métro,PORTE DAUPHINE,3119154,Paris
195,Métro,CRETEIL-POINTE DU LAC,2924153,Créteil
169,Métro,PERNETY,3310917,Paris
146,Métro,VAUGIRARD,3663937,Paris
148,Métro,TERNES,3627447,Paris
155,Métro,SENTIER,3507732,Paris
164,Métro,BOULOGNE-PONT DE SAINT-CLOUD,3358482,Boulogne Billancourt
130,Métro,OURCQ,4089055,Paris
226,Métro,RIQUET,2434730,Paris
252,Métro,SOLFERINO,2130716,Paris
197,Métro,FRONT POPULAIRE,2877264,Saint Denis / Aubervilliers
248,Métro,EXELMANS,2152072,Paris
269,Métro,SAINT-FRANCOIS-XAVIER,1756612,Paris
268,Métro,PONT MARIE,1769299,Paris
260,Métro,MAISON BLANCHE,1974306,Paris
294,Métro,FALGUIERE,912582,Paris
273,Métro,EUROPE,1694103,Paris
19,RER,NOISY-CHAMPS,5401324,Champs-sur-Marne
263,Métro,MAISONS-ALFORT-LES JUILLIOTTES,1905384,Maisons -Alfort
292,Métro,VANEAU,1067512,Paris
16,RER,LUXEMBOURG,6020838,Paris
23,RER,BOURG-LA-REINE,4595817,Bourg la Reine
6,Métro,BIBLIOTHEQUE,18770034,Paris
40,RER,ORSAY-VILLE,2605092,Orsay
36,RER,NOISIEL,2882653,Noisiel
81,Métro,DAUMESNIL,5317608,Paris
67,Métro,PIGALLE,5949716,Paris
72,Métro,CONVENTION,5609633,Paris
62,Métro,ANVERS,6047635,Paris
58,Métro,SAINT-MANDE-TOURELLE,6314385,Saint Mandé
100,Métro,COLONEL FABIEN,4794789,Paris
126,Métro,PASSY,4124316,Paris
220,Métro,RANELAGH,2470025,Paris
217,Métro,IENA,2506768,Paris
172,Métro,CHEVALERET,3257784,Paris
186,Métro,GAITE,2995328,Paris
137,Métro,SAINT-AUGUSTIN,3853378,Paris
255,Métro,PORTE D'IVRY,2045606,Paris
229,Métro,LOURMEL,2424947,Paris
253,Métro,JASMIN,2103952,Paris
259,Métro,RASPAIL,1995962,Paris
272,Métro,FILLES DU CALVAIRE,1718975,Paris
261,Métro,MABILLON,1963879,Paris
303,Métro,EGLISE D'AUTEUIL,182153,Paris
295,Métro,SAINT-FARGEAU,737146,Paris
9,RER,NOISY-LE-GRAND-MONT D'EST,8077756,Noisy-le-Grand
11,Métro,HOTEL DE VILLE,12307363,Paris
17,Métro,ESPLANADE DE LA DEFENSE,9883008,Puteaux
19,Métro,FRANKLIN D. ROOSEVELT,9545487,Paris
22,Métro,NATION,8834660,Paris
28,Métro,PLACE CLICHY,8020440,Paris
35,Métro,CHATEAU ROUGE,7306788,Paris
6,Métro,BIBLIOTHEQUE,19754334,Paris
37,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,7215915,Aubervilliers
12,Métro,CHATELET,10766712,Paris
40,Métro,BIR-HAKEIM,6903648,Paris
15,Métro,OPERA,10501357,Paris
43,Métro,MAIRIE DE MONTROUGE,6849601,Montrouge
18,Métro,PALAIS-ROYAL,9592920,Paris
60,Métro,COUR SAINT-EMILION,6043808,Paris
20,Métro,STRASBOURG-SAINT-DENIS,9524965,Paris
66,Métro,VILLIERS,5667552,Paris
24,Métro,PORTE DE CLIGNANCOURT,8393535,Paris
80,Métro,SEVRES-BABYLONE,5037509,Paris
25,Métro,HAVRE-CAUMARTIN,8277127,Paris
81,Métro,RICHELIEU-DROUOT,5014491,Paris
36,Métro,CHARLES DE GAULLE-ETOILE,7296559,Paris
87,Métro,PLAISANCE,4784211,Paris
42,Métro,STALINGRAD,6891050,Paris
88,Métro,SAINT-DENIS-UNIVERSITE,4770181,Saint Denis
48,Métro,LA CHAPELLE,6534340,Paris
91,Métro,CRETEIL-PREFECTURE,4663191,Créteil
53,Métro,LES SABLONS,6314665,Neuilly Sur Seine
94,Métro,BONNE NOUVELLE,4583027,Paris
55,Métro,SAINT-MICHEL,6286034,Paris
96,Métro,GLACIERE,4498939,Paris
56,Métro,PORTE D'ORLEANS,6259225,Paris
97,Métro,PORTE DE CLICHY,4495978,Paris
57,Métro,SAINT-MANDE-TOURELLE,6245865,Saint Mandé
100,Métro,PEREIRE,4446732,Paris
59,Métro,PYRAMIDES,6069724,Paris
119,Métro,LA MUETTE,3991922,Paris
1,Métro,GARE DU NORD,51141374,Paris
61,Métro,MARCADET-POISSONNIERS,5973655,Paris
120,Métro,MENILMONTANT,3943809,Paris
2,Métro,SAINT-LAZARE,46923920,Paris
62,Métro,MIROMESNIL,5908201,Paris
123,Métro,FORT D'AUBERVILLIERS,3889085,Aubervilliers
3,Métro,GARE DE LYON,36512570,Paris
64,Métro,JAURES,5836196,Paris
126,Métro,SAINT-GERMAIN DES PRES,3866889,Paris
8,Métro,LA DEFENSE,16213921,Puteaux
71,Métro,PIGALLE,5599495,Paris
127,Métro,EGLISE DE PANTIN,3843796,Pantin
13,Métro,BELLEVILLE,10735544,Paris
73,Métro,MARCEL SEMBAT,5521946,Boulogne Billancourt
128,Métro,VICTOR HUGO,3841033,Paris
16,Métro,GARE D'AUSTERLITZ,9887549,Paris
75,Métro,REAUMUR-SEBASTOPOL,5291106,Paris
138,Métro,ANATOLE FRANCE,3533091,Levallois-Perret
23,Métro,MADELEINE,8473016,Paris
78,Métro,PONT DE LEVALLOIS-BECON,5068483,Levallois-Perret
139,Métro,POISSONNIERE,3466034,Paris
4,Métro,MONTPARNASSE-BIENVENUE,29857740,Paris
27,Métro,MAIRIE DE MONTREUIL,8106589,Montreuil
89,Métro,ALESIA,4764374,Paris
5,Métro,GARE DE L'EST,22443106,Paris
141,Métro,VAUGIRARD,3445009,Paris
7,Métro,REPUBLIQUE,16596521,Paris
38,Métro,VILLEJUIF-LOUIS ARAGON,7198931,Villejuif
98,Métro,PASTEUR,4493457,Paris
9,Métro,LES HALLES,16069170,Paris
152,Métro,GARIBALDI,3330349,Saint Ouen
10,Métro,BASTILLE,13151192,Paris
44,Métro,GRANDS BOULEVARDS,6807424,Paris
103,Métro,ALMA-MARCEAU,4382709,Paris
14,Métro,PLACE D'ITALIE,10577276,Paris
164,Métro,PARMENTIER,3103492,Paris
26,Métro,PORTE MAILLOT,8226552,Paris
50,Métro,CHATEAU DE VINCENNES,6353285,Vincennes
121,Métro,DENFERT-ROCHEREAU,3911586,Paris
21,Métro,TROCADERO,9327124,Paris
166,Métro,MAIRIE D'IVRY,3074561,Ivry
31,Métro,OLYMPIADES,7912359,Paris
51,Métro,MAIRIE DE CLICHY,6342058,Clichy
124,Métro,LES COURTILLES,3886523,Asnières sur Seine
29,Métro,BARBES-ROCHECHOUART,7974496,Paris
167,Métro,SAINT-AUGUSTIN,3052723,Paris
33,Métro,PORTE DE VINCENNES,7633984,Paris
58,Métro,CONCORDE,6115023,Paris
125,Métro,CHATEAU D'EAU,3878260,Paris
30,Métro,LA MOTTE-PICQUET-GRENELLE,7958383,Paris
168,Métro,PERNETY,3050541,Paris
46,Métro,GEORGE V,6643262,Paris
72,Métro,GALLIENI,5595343,Bagnolet
134,Métro,CHARONNE,3652338,Paris
32,Métro,BOBIGNY-PABLO PICASSO,7879929,Bobigny
170,Métro,QUAI DE LA GARE,3033927,Paris
52,Métro,REUILLY-DIDEROT,6328040,Paris
82,Métro,GABRIEL PERI,4998394,Asnières
135,Métro,DUROC,3596220,Paris
34,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,7312371,Paris
181,Métro,SAINT-MAUR,2924501,Paris
54,Métro,BERCY,6311543,Paris
86,Métro,DAUMESNIL,4954004,Paris
137,Métro,CRETEIL-UNIVERSITE,3536972,Créteil
39,Métro,CHATILLON-MONTROUGE,7196503,Chatillon
183,Métro,PYRENEES,2920049,Paris
65,Métro,PORTE DE VERSAILLES,5823995,Paris
92,Métro,PORTE DE VANVES,4660158,Paris
140,Métro,MALAKOFF-PLATEAU DE VANVES,3454231,Malakoff
41,Métro,PONT DE NEUILLY,6902027,Neuilly Sur Seine
193,Métro,ROME,2753714,Paris
69,Métro,PORTE DE PANTIN,5615256,Paris
95,Métro,COLONEL FABIEN,4511921,Paris
144,Métro,CORENTIN CELTON,3438335,Issy Les Moulineaux
45,Métro,GAMBETTA,6798910,Paris
194,Métro,GAITE,2713799,Paris
70,Métro,ODEON,5600764,Paris
118,Métro,GUY MOQUET,4004960,Paris
146,Métro,SENTIER,3420249,Paris
47,Métro,INVALIDES,6540934,Paris
195,Métro,LAMARCK-CAULAINCOURT,2704202,Paris
76,Métro,CONVENTION,5275717,Paris
122,Métro,BLANCHE,3893362,Paris
148,Métro,BOURSE,3386481,Paris
49,Métro,SAINT-PAUL,6502842,Paris
200,Métro,MARAICHERS,2608017,Paris
77,Métro,PORTE DE SAINT-CLOUD,5174694,Paris
130,Métro,LEDRU-ROLLIN,3777270,Paris
154,Métro,SAINT-PLACIDE,3304968,Paris
63,Métro,LA COURNEUVE-8 MAI 1945,5886507,La Courneuve
202,Métro,RUE DES BOULETS,2583609,Paris
79,Métro,PONT DE SEVRES,5048247,Boulogne Billancourt
133,Métro,BERAULT,3656859,Vincennes
156,Métro,RAMBUTEAU,3219510,Paris
67,Métro,ANVERS,5643147,Paris
203,Métro,DUGOMMIER,2579556,Paris
84,Métro,VOLTAIRE,4975145,Paris
143,Métro,PORTE DES LILAS,3439385,Paris
159,Métro,PORTE DE CHAMPERRET,3189251,Paris
68,Métro,BALARD,5626040,Paris
204,Métro,LA FOURCHE,2563103,Paris
101,Métro,MAIRIE DES LILAS,4436148,Les Lilas
149,Métro,CENSIER-DAUBENTON,3385284,Paris
173,Métro,ARGENTINE,3026210,Paris
74,Métro,CRIMEE,5431969,Paris
205,Métro,COURCELLES,2557929,Paris
104,Métro,PORTE DE MONTREUIL,4344016,Paris
151,Métro,MARX DORMOY,3359946,Paris
174,Métro,RUE DE LA POMPE,3004505,Paris
83,Métro,HOCHE,4995902,Pantin
209,Métro,NATIONALE,2497964,Paris
105,Métro,JUSSIEU,4328012,Paris
153,Métro,TERNES,3329214,Paris
198,Métro,LOUVRE,2633369,Paris
85,Métro,CROIX DE CHAVAUX,4954717,Montreuil
210,Métro,JACQUES BONSERGENT,2477876,Paris
108,Métro,BASILIQUE DE SAINT-DENIS,4311590,Saint Denis
171,Métro,FAIDHERBE-CHALIGNY,3032239,Paris
219,Métro,PORTE D'ITALIE,2363639,Paris
90,Métro,PERE LACHAISE,4724592,Paris
217,Métro,PORTE DE LA CHAPELLE,2379751,Paris
109,Métro,ROBESPIERRE,4221091,Montreuil
175,Métro,CHARENTON-ECOLES,2984929,Charenton
226,Métro,RUE DU BAC,2304665,Paris
93,Métro,CHARLES MICHELS,4601730,Paris
222,Métro,MAISONS-ALFORT-STADE,2330375,Maisons -Alfort
111,Métro,MAIRIE D'ISSY,4096487,Issy Les Moulineaux
176,Métro,BROCHANT,2984525,Paris
227,Métro,LOURMEL,2301922,Paris
99,Métro,ECOLE MILITAIRE,4468169,Paris
224,Métro,RIQUET,2312581,Paris
112,Métro,LE KREMLIN-BICETRE,4062243,Kremlin-Bicêtre
179,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,2951030,Pantin
237,Métro,LA TOUR-MAUBOURG,2139593,Paris
102,Métro,OBERKAMPF,4416955,Paris
233,Métro,CLUNY LA SORBONNE,2232036,Paris
113,Métro,JULES JOFFRIN,4034229,Paris
180,Métro,PORTE DAUPHINE,2932159,Paris
239,Métro,PORTE DE CHARENTON,2105924,Paris
106,Métro,LAUMIERE,4325317,Paris
234,Métro,MAUBERT-MUTUALITE,2226690,Paris
114,Métro,SAINT-DENIS-PORTE DE PARIS,4032072,Saint Denis
184,Métro,COURONNES,2897777,Paris
243,Métro,MALAKOFF-RUE ETIENNE DOLET,2048140,Malakoff
107,Métro,MAIRIE DE SAINT-OUEN,4314548,Saint Ouen
235,Métro,GONCOURT,2192190,Paris
116,Métro,ARTS ET METIERS,4011632,Paris
189,Métro,PLACE MONGE,2828772,Paris
251,Métro,BOISSIERE,1919511,Paris
110,Métro,PORTE DE LA VILLETTE,4159555,Paris
238,Métro,SAINT-MARCEL,2131369,Paris
117,Métro,CHAMPS-ELYSEES-CLEMENCEAU,4006171,Paris
197,Métro,IENA,2646049,Paris
253,Métro,PORTE D'IVRY,1901960,Paris
115,Métro,PORTE DE BAGNOLET,4020800,Paris
249,Métro,BUZENVAL,1941769,Paris
129,Métro,BOULOGNE-JEAN JAURES,3785458,Boulogne Billancourt
199,Métro,TUILERIES,2614837,Paris
259,Métro,MAISON BLANCHE,1803381,Paris
132,Métro,PORTE DE SAINT-OUEN,3761155,Paris
261,Métro,MAISONS-ALFORT-LES JUILLIOTTES,1779627,Maisons -Alfort
131,Métro,OURCQ,3763663,Paris
216,Métro,WAGRAM,2386255,Paris
267,Métro,SAINT-FRANCOIS-XAVIER,1701996,Paris
136,Métro,LOUISE MICHEL,3546360,Levallois-Perret
262,Métro,PHILIPPE AUGUSTE,1763562,Paris
145,Métro,CHEVALERET,3426306,Paris
218,Métro,SIMPLON,2366858,Paris
271,Métro,CARDINAL LEMOINE,1663781,Paris
142,Métro,ALEXANDRE DUMAS,3439879,Paris
264,Métro,FELIX FAURE,1744774,Paris
147,Métro,FUNICULAIRE,3400474,Paris
220,Métro,VOLONTAIRES,2362771,Paris
274,Métro,FILLES DU CALVAIRE,1606192,Paris
155,Métro,DUPLEIX,3221871,Paris
270,Métro,SEGUR,1669348,Paris
150,Métro,LES GOBELINS,3377372,Paris
221,Métro,ABBESSES,2349588,Paris
295,Métro,SAINT-FARGEAU,716699,Paris
161,Métro,PASSY,3187985,Paris
272,Métro,LIEGE,1662452,Paris
157,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,3193857,Maisons -Alfort
228,Métro,SAINT-SULPICE,2287634,Paris
302,Métro,PELLEPORT,329597,Paris
169,Métro,CADET,3042484,Paris
273,Métro,EUROPE,1618088,Paris
158,Métro,TOLBIAC,3191066,Paris
232,Métro,MICHEL-ANGE-MOLITOR,2247014,Paris
303,Métro,EGLISE D'AUTEUIL,169939,Paris
177,Métro,SAINT-AMBROISE,2977955,Paris
276,Métro,MOUTON-DUVERNET,1583761,Paris
160,Métro,SAINT-PHILIPPE-DU-ROULE,3187997,Paris
241,Métro,SOLFERINO,2073832,Paris
11,RER,CITE UNIVERSITAIRE,7531642,Paris
178,Métro,JAVEL-ANDRE CITROEN,2969444,Paris
278,Métro,PIERRE CURIE,1535768,Ivry
162,Métro,BOUCICAUT,3152108,Paris
245,Métro,VAVIN,2021987,Paris
16,RER,SAINT-MICHEL-NOTRE-DAME,6226365,Paris
182,Métro,PLACE DES FETES,2921564,Paris
283,Métro,CAMPO-FORMIO,1335450,Paris
163,Métro,BOULOGNE-PONT DE SAINT-CLOUD,3145907,Boulogne Billancourt
248,Métro,SAINT-JACQUES,1954772,Paris
18,RER,NEUILLY-PLAISANCE,5924171,Neuilly-sur-Seine
186,Métro,CRETEIL-POINTE DU LAC,2849288,Créteil
290,Métro,SAINT-GEORGES,1135274,Paris
165,Métro,BILLANCOURT,3099341,Boulogne Billancourt
250,Métro,JASMIN,1935764,Paris
29,RER,LAPLACE,3707718,Arcueil
188,Métro,VILLEJUIF-LEO LAGRANGE,2830893,Villejuif
298,Métro,DANUBE,547896,Paris
172,Métro,JOURDAIN,3029314,Paris
252,Métro,MICHEL BIZOT,1906545,Paris
34,RER,BUSSY-SAINT-GEORGES,3298143,Bussy-Saint-Georges
191,Métro,CORENTIN CARIOU,2766678,Paris
2,RER,GARE DE LYON-RER,37526415,Paris
185,Métro,COMMERCE,2864592,Paris
258,Métro,TELEGRAPHE,1823734,Paris
35,RER,LA CROIX DE BERNY,3161602,Antony
196,Métro,ETIENNE MARCEL,2676549,Paris
5,RER,NANTERRE-PREFECTURE,26179183,Nanterre
187,Métro,NOTRE-DAME-DE-LORETTE,2833104,Paris
260,Métro,BREGUET-SABIN,1791352,Paris
43,RER,GENTILLY,2415990,Gentilly
206,Métro,LIBERTE,2532442,Charenton
6,RER,VAL DE FONTENAY,14295323,Fontenay-sous-Bois
190,Métro,FRONT POPULAIRE,2802852,Saint Denis / Aubervilliers
268,Métro,SAINT-SEBASTIEN-FROISSART,1685816,Paris
46,RER,LE PARC DE SAINT-MAUR,2216669,Saint-Maur des Fossés
207,Métro,CAMBRONNE,2524418,Paris
7,RER,CHARLES DE GAULLE-ETOILE-RER,9385991,Paris
192,Métro,PORTE DOREE,2763236,Paris
277,Métro,PONT NEUF,1546517,Paris
56,RER,SAINT-REMY-LES-CHEVREUSE,899484,St-Rémy-Lès-Chevreuse
208,Métro,CORVISART,2512122,Paris
12,RER,RUEIL-MALMAISON,7275192,Rueil-Malmaison
201,Métro,PORTE DE CHOISY,2598026,Paris
281,Métro,AVENUE EMILE ZOLA,1479759,Paris
64,RER,PARC DE SCEAUX,574699,Antony
214,Métro,RICHARD LENOIR,2422197,Paris
17,RER,MARNE-LA-VALLEE-CHESSY,6091127,Montévrain
211,Métro,CARREFOUR PLEYEL,2473446,Saint Denis
287,Métro,TEMPLE,1194283,Paris
65,RER,COURCELLE-SUR-YVETTE,566162,Gif sur Yvette
215,Métro,MALESHERBES,2406916,Paris
19,RER,NOISY-CHAMPS,5614935,Champs-sur-Marne
212,Métro,LE PELETIER,2451509,Paris
301,Métro,PRE-SAINT-GERVAIS,386948,Paris
223,Métro,RANELAGH,2314539,Paris
28,RER,JOINVILLE-LE-PONT,4017431,Joinville-le-Pont
213,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,2449391,Villejuif
8,RER,MASSY-PALAISEAU,9141486,Massy
225,Métro,LES AGNETTES,2309419,Asnières sur Seine
32,RER,CHAMPIGNY,3588881,Saint-Maur des Fossés
229,Métro,LOUIS BLANC,2272326,Paris
14,RER,ANTONY,6304424,Antony
236,Métro,EDGAR QUINET,2142333,Paris
40,RER,SUCY-BONNEUIL,2602931,Sucy-en-Brie
230,Métro,CRETEIL-L'ECHAT,2253948,Créteil
22,RER,VAL D'EUROPE,4656709,Serris
240,Métro,EXELMANS,2102492,Paris
44,RER,CHATOU-CROISSY,2332806,Chatou
231,Métro,BEL AIR,2247926,Paris
25,RER,TORCY,4223220,Torcy
242,Métro,NOTRE-DAME-DES-CHAMPS,2051828,Paris
50,RER,LES BACONNETS,1860108,Antony
244,Métro,MICHEL-ANGE-AUTEUIL,2042174,Paris
41,RER,BRY-SUR-MARNE,2450013,Bry-sur-Marne
246,Métro,QUATRE-SEPTEMBRE,1997741,Paris
57,RER,LE GUICHET,842064,Orsay
247,Métro,SEVRES-LECOURBE,1957206,Paris
42,RER,ORSAY-VILLE,2434752,Orsay
254,Métro,RASPAIL,1887146,Paris
255,Métro,TRINITE-D'ESTIENNE D'ORVES,1876512,Paris
45,RER,BAGNEUX,2241461,Cachan
256,Métro,AVRON,1871024,Paris
257,Métro,MABILLON,1859872,Paris
47,RER,ROBINSON,2158769,Sceaux
263,Métro,CHATEAU-LANDON,1759434,Paris
266,Métro,PONT MARIE,1733641,Paris
48,RER,LE VESINET-LE PECQ,2147193,Le Vésinet
265,Métro,CITE,1740572,Paris
275,Métro,MONTGALLET,1596702,Paris
49,RER,LA VARENNE-CHENNEVIERES,1985568,saint-Maur des Fossés
269,Métro,MONCEAU,1672269,Paris
280,Métro,SULLY-MORLAND,1502672,Paris
51,RER,LOGNES,1680012,Lognes
279,Métro,CHEMIN VERT,1527533,Paris
282,Métro,MIRABEAU,1377611,Paris
53,RER,FONTENAY-AUX-ROSES,1211339,Fontenay aux roses
286,Métro,VARENNE,1241311,Paris
284,Métro,PICPUS,1302314,Paris
60,RER,FONTAINE-MICHALON,731635,Antony
291,Métro,ASSEMBLEE NATIONALE,1063551,Paris
285,Métro,KLEBER,1253324,Paris
62,RER,BURES-SUR-YVETTE,653313,Bures sur Yvette
296,Métro,CHARDON-LAGACHE,692665,Paris
288,Métro,RENNES,1181641,Paris
63,RER,MASSY-VERRIERES,607314,Massy
297,Métro,PORTE D'AUTEUIL,622094,Paris
289,Métro,QUAI DE LA RAPEE,1155002,Paris
66,RER,LA HACQUINIERE,419294,Bures sur Yvette
300,Métro,BUTTES-CHAUMONT,545750,Paris
292,Métro,VANEAU,1028480,Paris
3,RER,LA DEFENSE-RER,34129971,Puteaux
293,Métro,BOTZARIS,993450,Paris
13,RER,AUBER,6578583,Paris
294,Métro,FALGUIERE,881763,Paris
20,RER,DENFERT-ROCHEREAU-RER,4898356,Paris
299,Métro,BOLIVAR,546780,Paris
21,RER,SAINT-GERMAIN-EN-LAYE,4826408,Saint-Germain-en-Laye
1,RER,GARE DU NORD-RER,47417703,Paris
23,RER,BOURG-LA-REINE,4446499,Bourg la Reine
4,RER,CHATELET-LES HALLES-RER,33581162,Paris
24,RER,NANTERRE-VILLE,4228110,Nanterre
9,RER,VINCENNES,7932117,Vincennes
27,RER,NATION-RER,4138889,Paris
10,RER,NOISY-LE-GRAND-MONT D'EST,7609131,Noisy-le-Grand
30,RER,ARCUEIL-CACHAN,3634116,Arcueil
15,RER,LUXEMBOURG,6246164,Paris
31,RER,SAINT-MAUR-CRETEIL,3632233,Saint-Maur des Fossés
26,RER,NANTERRE-UNIVERSITE,4140214,Nanterre
37,RER,BOISSY-SAINT-LEGER,2837635,Boissy-Saint-Léger
33,RER,PORT ROYAL,3479339,Paris
38,RER,NOGENT-SUR-MARNE,2835775,Nogent-sur-Marne
36,RER,NOISIEL,3016034,Noisiel
39,RER,FONTENAY-SOUS-BOIS,2740285,Fontenay-sous-Bois
59,RER,SCEAUX,732895,sceaux
52,RER,LE VESINET-CENTRE,1380169,Le Vésinet
54,RER,PALAISEAU,1046766,Palaiseau
55,RER,PALAISEAU-VILLEBON,910971,Palaiseau
58,RER,LOZERE,778724,Palaiseau
61,RER,GIF-SUR-YVETTE,669555,Gif sur Yvette
3,Métro,GARE DE LYON,22232810,Paris
5,Métro,GARE DE L'EST,11715190,Paris
7,Métro,LA DEFENSE,8616589,Puteaux
9,Métro,REPUBLIQUE,6988692,Paris
12,Métro,BELLEVILLE,5680933,Paris
30,Métro,REUILLY-DIDEROT,3860750,Paris
34,Métro,CHATEAU DE VINCENNES,3735738,Vincennes
4,Métro,MONTPARNASSE-BIENVENUE,13783944,Paris
35,Métro,PALAIS-ROYAL,3678654,Paris
14,Métro,PLACE D'ITALIE,5031748,Paris
36,Métro,PONT DE NEUILLY,3678074,Neuilly Sur Seine
17,Métro,PORTE DE VINCENNES,4840436,Paris
42,Métro,SAINT-MANDE-TOURELLE,3487584,Saint Mandé
19,Métro,CHATEAU ROUGE,4761367,Paris
43,Métro,MAIRIE DE MONTROUGE,3456791,Montrouge
23,Métro,GARE D'AUSTERLITZ,4638836,Paris
47,Métro,MAIRIE DE CLICHY,3316323,Clichy
24,Métro,ESPLANADE DE LA DEFENSE,4488878,Puteaux
52,Métro,MARCADET-POISSONNIERS,3169019,Paris
25,Métro,MADELEINE,4297547,Paris
54,Métro,JAURES,3148221,Paris
32,Métro,PORTE MAILLOT,3784418,Paris
55,Métro,PYRAMIDES,3048580,Paris
51,Métro,BERCY,3189247,Paris
61,Métro,COUR SAINT-EMILION,2792734,Paris
56,Métro,LES SABLONS,2965575,Neuilly Sur Seine
66,Métro,INVALIDES,2678838,Paris
67,Métro,CONVENTION,2674415,Paris
13,Métro,HOTEL DE VILLE,5673100,Paris
69,Métro,PONT DE SEVRES,2651763,Boulogne Billancourt
71,Métro,BALARD,2643639,Paris
18,Métro,MAIRIE DE MONTREUIL,4764601,Montreuil
70,Métro,BIR-HAKEIM,2644407,Paris
85,Métro,SAINT-MICHEL,2481981,Paris
20,Métro,BOBIGNY-PABLO PICASSO,4752569,Bobigny
72,Métro,SAINT-DENIS-UNIVERSITE,2626602,Saint Denis
87,Métro,PORTE DE VANVES,2460078,Paris
21,Métro,OLYMPIADES,4717069,Paris
77,Métro,HOCHE,2616315,Pantin
90,Métro,SEVRES-BABYLONE,2441636,Paris
27,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,4131018,Aubervilliers
80,Métro,PORTE DE SAINT-CLOUD,2576290,Paris
92,Métro,PONT DE LEVALLOIS-BECON,2404120,Levallois-Perret
29,Métro,HAVRE-CAUMARTIN,3899956,Paris
